"Index","JP","UK","US","Euro","Pac"
1983-07-29,-0.706563774638275,-0.327301162854233,-0.177414372211304,-0.540782374471889,1.7520616841757
1983-08-31,-0.571449364749173,-0.508742840251233,-0.168777517088624,-0.51704433534047,1.7660140574295
1983-09-30,-0.382148002354673,-0.432451811699257,-0.0521585912034407,-0.848922000224195,1.71568040548156
1983-10-31,-0.576822612911039,-0.543839624210678,0.339529921368576,-0.824166265645454,1.6052985813986
1983-11-30,-0.583987794304502,-0.417701992868682,-0.0715686017451096,-0.668239979312304,1.7414983682306
1983-12-30,-0.470100517672354,-0.37962628329769,-0.0771079625981804,-0.801381497670333,1.72821626123856
1984-01-31,-0.568413284186972,-0.221916727443082,-0.244150129148296,-0.714217488368983,1.74869762914733
1984-02-29,-0.54027528018217,-0.316974660432921,-0.255864668129069,-0.65229564197228,1.76541025071644
1984-03-30,0.022069193528292,-0.612586715505502,-0.454801211330988,-0.675476831311835,1.72079556462003
1984-04-30,0.0788576401867313,-0.706721760259747,-0.406109720908414,-0.665140350327934,1.69911419130936
1984-05-31,-0.0619820117877417,-0.766016417786721,-0.301988406843436,-0.592535189383371,1.72252202580127
1984-06-29,-0.00575431379234321,-0.550744233921617,-0.318905212327525,-0.829535522891164,1.70493928293265
1984-07-31,-0.0234840627192967,-0.64857570008949,-0.248998293680294,-0.782978900577025,1.70403695706611
1984-08-31,0.143229639278175,-0.688464781712139,-0.173529898914551,-0.908899249403795,1.62766429075231
1984-09-28,0.331904360579762,-0.645408207585073,0.044803341294232,-1.17621840630241,1.44491891201349
1984-10-31,0.670321554809979,-0.431269634542816,-0.0430489966268833,-1.39098516750442,1.19498224386414
1984-11-30,0.91976110001594,-0.33978294860871,-0.343496679268018,-1.32087022072635,1.08438874858714
1984-12-31,1.06982449082339,-0.0657544532820361,-0.426687591665045,-1.40726271493678,0.829880269060478
1985-01-31,1.07394493152114,-0.26624590136569,-0.631234357123257,-1.1749081621511,0.998443489118907
1985-02-28,1.67988963723667,-0.604939407195909,-0.364530261448049,-0.817156162399,0.106736193806286
1985-03-29,1.29536747687001,-0.131819448734904,-0.652327976985102,-1.19060787928812,0.679387828138108
1985-04-30,1.47152640310973,-0.0248504244393642,0.0214391562612693,-1.34881436459264,-0.119300770338984
1985-05-31,1.40019120727928,0.536359597694354,-0.0819552330884906,-1.03977875580044,-0.814816816084713
1985-06-28,1.68809410342648,-0.539167555669582,0.0650299484079967,-0.363500771290855,-0.850455724874044
1985-07-31,1.72181518750087,-0.418060010887688,-0.750824546457153,-0.00816078013407766,-0.544769850021952
1985-08-30,1.54428285190187,-0.0832794729402103,-0.910620233648615,0.284971345366463,-0.835354490679503
1985-09-30,1.51380075157875,-0.292174463924643,-0.906743761578767,0.455454166613323,-0.770336692688663
1985-10-31,1.09385264349152,-0.184203096284341,-0.966991316000174,0.985969001286419,-0.928627232493421
1985-11-29,0.937125600885792,0.094298519796923,-1.03951751417462,1.01208290233176,-1.00398950883985
1985-12-31,0.493352400225257,-0.0485495809886066,-0.866322149071381,1.41800715584331,-0.996487826008581
1986-01-31,0.238262030090996,-0.315825511846556,-0.907406676653225,1.61832153885806,-0.633351380449276
1986-02-28,0.505698792798891,-0.198451457759919,-0.899412772438476,1.4624043857419,-0.8702389483424
1986-03-31,0.622405023726258,-0.112747555843676,-1.00936052954961,1.3580572250887,-0.858354163421673
1986-04-30,0.182098014050283,-0.1143157404485,-0.931617408320452,1.59655391817699,-0.73271878345832
1986-05-30,0.223090718927547,-0.13472884085394,-0.863209490974103,1.58882998956526,-0.813982376664767
1986-06-30,0.333710974615781,-0.0958146406015039,-0.917720249026903,1.52442996219891,-0.84460604718628
1986-07-31,0.712989254058111,-0.262291605119292,-0.906838039792832,1.34531282327963,-0.889172432425618
1986-08-29,0.613617811508513,-0.456074057786721,-0.80971932156633,1.45461730720665,-0.802441739362112
1986-09-30,0.764590655525341,-0.334365184140362,-1.05649491793503,1.31096056771245,-0.684691121162391
1986-10-31,0.669853976203472,-0.348310939401654,-1.08708321248504,1.37150649075651,-0.60596631507329
1986-11-28,0.705639031934962,-0.565593111862723,-0.946074395151028,1.39353942044592,-0.587510945367135
1986-12-31,0.733017541543217,-0.470542363118905,-1.07018121298111,1.34454234446165,-0.536836309904852
1987-01-30,1.01628258663834,-0.606162293238583,-1.02792425259543,1.1311756090177,-0.513371649822023
1987-02-27,1.20771511906438,-0.419732945343549,-1.29472011547054,0.782782135410883,-0.276044193661175
1987-03-31,1.23260516544774,-0.58617620820654,-1.31197560366521,0.644482967872179,0.0210636785518297
1987-04-30,1.30673811482215,-0.30057755699008,-1.28386224648833,0.646407368079723,-0.368705679423456
1987-05-29,1.44471588487632,-0.398271222419344,-1.16706691583325,0.498977284113862,-0.378355030737594
1987-06-30,1.30315734151791,-0.348185645993955,-1.28956558779665,0.647709142884786,-0.313115250612098
1987-07-31,1.25160658903368,-0.601718810299365,-1.27898815319902,0.659311759206469,-0.030211384741771
1987-08-31,1.28234062166382,-0.624301775005223,-1.29962664853948,0.509212244528635,0.132375557352243
1987-09-30,1.42108443596523,-0.58617353785022,-1.2405695008308,0.291224640633531,0.11443396208226
1987-10-30,1.55180041019364,-0.525708576922602,-1.04257892152737,0.346207491480613,-0.329720403224288
1987-11-30,1.46935378085244,-0.549877055401491,-1.21066287311762,0.269155632878811,0.0220305147878643
1987-12-31,1.48383893146567,-0.225182286479967,-1.30168385570133,0.183081598317437,-0.140054387601812
1988-01-29,1.58394898686133,-0.196293261100861,-1.18202174650959,0.0280579253401589,-0.233691904591029
1988-02-29,1.59762782921782,-0.256362691833232,-1.16056140443196,0.00617221480961464,-0.186875947762243
1988-03-31,1.57656869797631,-0.217842769496238,-1.19191437042686,-0.210690408812309,0.0438788507591032
1988-04-29,1.63422780370315,-0.274898591363402,-1.10228208744513,-0.181758126216225,-0.0752889986783929
1988-05-31,1.61697309302644,-0.347030026121244,-1.10480631770883,-0.20653632364524,0.0413995744488741
1988-06-30,1.63466040108754,-0.36493024069351,-1.07453090741744,-0.20017459265221,0.00497533967562248
1988-07-29,1.69404608500799,-0.302603385225577,-0.972273981743645,-0.261887085775904,-0.157281632262869
1988-08-31,1.68260463013588,-0.294970602934546,-1.00410434654237,-0.19728549840949,-0.186244182249476
1988-09-30,1.67993728569643,-0.294894453535822,-1.00924326698367,-0.159061016532636,-0.216738548644305
1988-10-31,1.64254609058354,-0.236909584525498,-1.08855622504138,-0.0854252251779585,-0.231655055838707
1988-11-30,1.67521834126265,-0.304283219640215,-0.999945137695978,-0.058317618083499,-0.31267236584296
1988-12-30,1.63593684650688,-0.337066152481217,-1.04167317359649,0.085805950839749,-0.343003471268918
1989-01-31,1.65897948899818,-0.256208906679301,-1.03921346152506,-0.0474421495346709,-0.316114971259145
1989-02-28,1.69914658598458,-0.304702996103066,-0.934372575815367,-0.0865569649527408,-0.373514049113406
1989-03-31,1.6643432281058,-0.269572578244497,-1.01873681696235,-0.0318650350326254,-0.344168797866332
1989-04-28,1.660838946844,-0.290326719147424,-1.01417650138866,0.00250150047000346,-0.358837226777919
1989-05-31,1.68915463048359,-0.285945401500307,-0.967166312249463,-0.0866546560354872,-0.349388260698335
1989-06-30,1.63833312283823,-0.306975641236618,-1.0261780864359,0.094414186597511,-0.399593581763224
1989-07-31,1.66601115232679,-0.22720065438379,-0.971103758577826,0.0114723281382477,-0.479179067503421
1989-08-31,1.6466073531275,-0.279561476008968,-1.01178393358909,0.0710830741082259,-0.426345017637671
1989-09-29,1.66744420770885,-0.317500837544075,-0.979572536099711,0.0277387496245066,-0.398109583689567
1989-10-31,1.67522357978503,-0.411164405294065,-0.935715710606978,0.0538892495941582,-0.382232713478145
1989-11-30,1.64673444582763,-0.439965423057464,-0.949964422423054,0.153811613542044,-0.410616213889156
1989-12-29,1.55526488005083,-0.438057460252351,-1.06567420564948,0.329386504787707,-0.380919718936709
1990-01-31,1.56020362767358,-0.385385571936718,-1.09376278362788,0.289351581023108,-0.370406853132089
1990-02-28,1.47295813810961,-0.352151911950159,-1.19712211816793,0.405833027287379,-0.329517135278898
1990-03-30,1.31133460847631,-0.482410717230837,-1.24433960818102,0.662138972656974,-0.246723255721431
1990-04-30,1.35329673804957,-0.566254112518327,-1.18477340809759,0.626159963332048,-0.228429180765699
1990-05-31,1.4291214147765,-0.506700200460718,-1.1804278145809,0.499255484699964,-0.241248884434845
1990-06-29,1.3771983426375,-0.38680623515642,-1.29214871471421,0.496225111578239,-0.194468504345103
1990-07-31,1.38179231431508,-0.417596625849792,-1.240651998767,0.549829679917986,-0.273373369616276
1990-08-31,1.31221659355065,-0.462952930043647,-1.33997529157229,0.51722845258869,-0.0265168245233997
1990-09-28,0.964951185719105,-0.268997674706916,-1.55658884506521,0.749060540272209,0.111574793780811
1990-10-31,1.59694426487501,-0.362923242446324,-1.10456462678587,0.146947545996862,-0.276403941639672
1990-11-30,1.49682028636113,-0.298250125034127,-1.28801161124817,0.106373365061443,-0.0169319151402718
1990-12-31,1.54855735526737,-0.0980856828018684,-1.25044906257675,-0.166048930371882,-0.0339736795168676
1991-01-31,1.58045640096144,-0.0342431375863205,-1.19470282527178,-0.0986502988841231,-0.252860139219221
1991-02-28,1.54298526122814,-0.0134198972116908,-1.23014571054231,-0.324254744140327,0.0248350906661824
1991-03-29,1.37732137744013,-0.180393781239307,-1.30329475207066,-0.374723953102902,0.481091108972747
1991-04-30,1.4585217375383,-0.335362392149992,-1.00659752827482,-0.666645311906546,0.550083494793061
1991-05-31,1.26504726684156,-0.174100420346389,-1.42827155959419,-0.200452007376233,0.537776720475262
1991-06-28,0.763281508721944,-0.541899705380555,-1.26519563592529,-0.177468659504232,1.22128249208813
1991-07-31,-0.26803158920904,0.0239958013262909,-0.99243764830264,-0.425367015069529,1.66184045125492
1991-08-30,-0.618226277750901,0.472854833735713,-0.868960473872734,-0.523532263314818,1.53786418120274
1991-09-30,-0.439776994847656,1.11520700068328,-1.00076182019319,-0.705799672149723,1.03113148650729
1991-10-31,0.308206718172964,0.943768605578875,-1.21771104979369,-0.892032764756933,0.85776849079878
1991-11-29,-0.207460062476568,0.608884715160016,-1.14147626183421,-0.632324802170438,1.3723764113212
1991-12-31,-0.517304326166176,1.05043590491362,-0.764606704278735,-0.888644551944737,1.12011967747603
1992-01-31,-0.609579331902991,0.308109708121444,-1.11458855493771,-0.0946425173143044,1.51070069603356
1992-02-28,-0.857858149138698,-0.143041717680751,-0.7911157802225,0.184637931825863,1.60737771521609
1992-03-31,-1.22542761046724,-0.169464016417562,-0.475419010411143,0.437885299848984,1.43242533744696
1992-04-30,-1.40139484660832,0.096707473752968,-0.244112022392224,0.154819321246393,1.39398007400118
1992-05-29,-1.29610964801059,-0.093117527294234,-0.378373564256244,0.333320504086943,1.43428023547413
1992-06-30,-1.24464042919931,-0.129325202150044,-0.405979022857448,0.304641334812966,1.47530331939384
1992-07-31,-1.40455937510846,-0.149805908575268,-0.131083838733855,0.310174654324671,1.37527446809291
1992-08-31,-1.49870366319156,0.354996480270082,-0.390753482949441,0.381295249700969,1.15316541616995
1992-09-30,-1.68286321000189,0.0886200279852029,0.0989442485475326,0.620432147700585,0.874866785768572
1992-10-30,-1.18666769105458,-0.208385624261418,0.0626484201123104,-0.243967590271424,1.57637248547511
1992-11-30,-1.50869243384435,-0.0573832081542338,0.585495386036668,-0.179404071344875,1.15998432730679
1992-12-31,-1.46087184898157,-0.32111604662271,0.596186695728788,-0.000495181340437199,1.18629638121593
1993-01-29,-1.49888932602139,-0.398151317291799,0.557369591583316,0.23007070699314,1.10960034473673
1993-02-26,-1.4013082649057,-0.373071633701351,0.412469484349148,0.0486492530675347,1.31326116119037
1993-03-31,-1.48285390723077,-0.325518811639198,0.664252895791053,0.0245908262334519,1.11952899684546
1993-04-30,-1.3386341926206,-0.473661601602198,0.537139046824933,-0.0265648580942897,1.30172160549215
1993-05-31,-1.35536181032434,-0.51663693794117,0.599730502648063,0.0331951883968785,1.23907305722056
1993-06-30,-1.44479887366591,-0.374060642251371,0.541033062311011,0.0629367284585474,1.21488972514772
1993-07-30,-1.48791955207588,-0.321567388046124,0.555947063191691,0.0845838205606169,1.1689560563697
1993-08-31,-1.60707447715694,-0.145855781497815,0.527007612577161,0.184675480944293,1.0412471651333
1993-09-30,-1.61411940284117,-0.0666765797877939,0.49899104107297,0.120344680456086,1.06146026109991
1993-10-29,-1.45114634170008,-0.192921997035631,0.397997337562245,-0.0560105388468692,1.30208154002033
1993-11-30,-1.55943622926063,-0.00422097452906677,0.495022488969848,-0.0789132227140734,1.14754793753393
1993-12-31,-1.43928724591098,0.0594072067699949,0.168026066369728,-0.156436189174861,1.36829016194612
1994-01-31,-1.49855650016323,-0.114491867888696,0.281140774357998,0.0433821246960803,1.28852546899785
1994-02-28,-1.36523468530265,-0.260402902686975,0.28228345719968,-0.0653237730560333,1.40867790384598
1994-03-31,-1.38146301019922,-0.333844617593486,0.22091909066851,0.10895296302427,1.38543557409993
1994-04-29,-1.35322223604191,-0.385860194251682,0.201441448316225,0.137491361870645,1.40014962010672
1994-05-31,-1.1915925322641,-0.394579176050816,0.0370536183394925,-0.00747615623500565,1.55659424621042
1994-06-30,-0.975980400973127,-0.369398211653452,-0.0147291974695029,-0.316400720447592,1.67650853054368
1994-07-29,-1.06920910246813,-0.333261567610478,-0.112259472831069,-0.133118710147385,1.64784885305706
1994-08-31,-1.08732772777508,-0.0716908495472992,-0.225337807226425,-0.257448157248544,1.64180454179735
1994-09-30,-1.14253846366077,-0.0658083009767129,-0.134294762780082,-0.26966194274628,1.61230347016385
1994-10-31,-1.26304883810571,0.286712756075412,-0.221893452768643,-0.282755323557701,1.48098485835664
1994-11-30,-1.28618763221861,0.260217274464256,-0.138426349739055,-0.306884500740277,1.47128120823369
1994-12-30,-1.19144288412925,0.120648299601875,0.0461873997425273,-0.497365814940895,1.52197299972574
1995-01-31,-1.37842834723014,0.107142521251914,0.523392967362662,-0.502079743081888,1.24997260169745
1995-02-28,-1.32239467912523,0.0839974800090714,0.404910939191729,-0.514093642666287,1.34757990259071
1995-03-31,-1.01156713170752,-0.0184506859986352,0.271144637070746,-0.76400729634205,1.52288047697746
1995-04-28,-1.03535727784735,0.0779898298987447,0.178443020622336,-0.747804103056323,1.52672853038259
1995-05-31,-1.24411264975537,0.00684925038385388,0.281164230043341,-0.50073043848641,1.45682960781458
1995-06-30,-1.27208239692526,-0.0917917255153674,0.460172586723678,-0.484440749821586,1.38814228553853
1995-07-31,-1.29912018532848,0.0024248460976995,0.491658435655071,-0.531962858561185,1.3369997621369
1995-08-31,-1.305225640128,0.0729820952509249,0.551810851435648,-0.596552061481424,1.27698475492285
1995-09-29,-1.3374484044919,0.194181939924297,0.452506675964659,-0.584724482895331,1.27548427149828
1995-10-31,-1.45471567863701,0.106274617257677,0.566180634124714,-0.398167512700426,1.18042793995504
1995-11-30,-1.27483530411886,-0.103887970049183,0.497926814525511,-0.489163474093089,1.36995993373562
1995-12-29,-1.16167969088622,-0.101513891489589,0.297066548558879,-0.538025599821442,1.50415263363837
1996-01-31,-1.09190143337054,-0.190959532626132,0.372750402698364,-0.598081042688109,1.50819160598642
1996-02-29,-1.22546581464731,-0.253849146759752,0.531091671715239,-0.448431600887819,1.39665489057965
1996-03-29,-1.31547384887101,-0.118538490271446,0.466371911215053,-0.402128548891841,1.36976897681924
1996-04-30,-1.34171514690683,-0.0609199477814209,0.412653091942323,-0.381300750086881,1.37128275283281
1996-05-31,-1.39079184234158,0.156517603181224,0.438464634987823,-0.477393030650934,1.27320263482347
1996-06-28,-1.52909161505243,0.31041441330008,0.434224493869547,-0.338967118493667,1.12341982637647
1996-07-31,-1.56292626088985,0.255182957879304,0.467510791245905,-0.258331046486953,1.0985635582516
1996-08-30,-1.50260247093557,0.15847275878708,0.325883934405733,-0.229950730063672,1.24819650780643
1996-09-30,-1.52708625999982,0.0459610754022296,0.534112552705076,-0.209209749716658,1.15622238160917
1996-10-31,-1.63206372160975,0.315242325223079,0.492403949691473,-0.159934865323023,0.984352312018223
1996-11-29,-1.63617749271953,0.501508776410886,0.643766395307189,-0.272469896896905,0.763372217898362
1996-12-31,-1.67475024216921,0.507209352562504,0.272160399566539,-0.0334676838155423,0.928848173855711
1997-01-31,-1.73354212791513,0.405684654610488,0.615376725102474,0.0417974304055171,0.670683317796645
1997-02-28,-1.71961403614092,0.652246653202592,0.591067671098282,-0.0399779658869225,0.516277677726969
1997-03-31,-1.71071902893105,0.90907490575931,0.373990768622969,0.125197029502614,0.302456325046158
1997-04-30,-1.71772603930377,0.626850794319297,0.779799550727244,0.156943632641559,0.154132061615676
1997-05-30,-1.57943443847826,0.685532323829957,1.00146169916842,0.0618104766227764,-0.169370061142897
1997-06-30,-1.46506065956139,0.508330046880919,1.2066487901239,0.107384382057875,-0.3573025595013
1997-07-31,-1.52945111279318,0.665800566632537,1.02336650820578,0.200726493480394,-0.36044245552553
1997-08-29,-1.60595730055713,0.649224374781006,0.960664737201776,0.193641345052548,-0.197573156478204
1997-09-30,-1.6618771675089,0.704773183164525,0.695631687631185,0.464930488968372,-0.203458192255177
1997-10-31,-1.3772115965629,0.94567095572023,0.612291808054553,0.549060852392552,-0.729812019604432
1997-11-28,-1.44607104229081,0.915210253136253,0.570597534255558,0.590417495976749,-0.630154241077753
1997-12-31,-1.43806766347282,0.895152260461179,0.498750003865172,0.685760696899001,-0.641595297752534
1998-01-30,-1.20232338567627,1.13419066401184,0.389133014348019,0.569254921169663,-0.89025521385325
1998-02-27,-1.24473478515949,1.16365058132067,0.337473595669246,0.560933902863892,-0.81732329469432
1998-03-31,-1.34534253066131,0.838887570209303,0.416469776724718,0.853950371408352,-0.763965187681067
1998-04-30,-1.33474042727314,0.750654818756732,0.52200078951493,0.861877305328599,-0.799792486327121
1998-05-29,-1.25489994175627,0.687425999673755,0.51631939613594,0.94339466182059,-0.892240115874012
1998-06-30,-1.2134795715449,0.722794635356674,0.560992911603748,0.883500079928597,-0.95380805534412
1998-07-31,-1.20066876122958,0.638592510915786,0.557900572605965,0.961080113002532,-0.956904435294703
1998-08-31,-1.19291444747778,0.840385853199909,0.541355943678434,0.788709362323284,-0.977536711723843
1998-09-30,-1.23180159400182,0.751653378928487,0.658219709302139,0.767869765972579,-0.945941260201388
1998-10-30,-1.1870128755591,0.699319029892131,0.723026655544364,0.763098892219853,-0.998431702097247
1998-11-30,-1.1778272072656,0.650506135628255,0.756046121539966,0.777770179642802,-1.00649522954543
1998-12-31,-1.08377059621985,0.527051138061364,0.912572653143911,0.73079607669912,-1.08664927168455
1999-01-29,-1.16664597154096,0.525188101608556,0.946800304655828,0.689963583990057,-0.995306018713479
1999-02-26,-1.21037501810699,0.615615797684054,0.895110890807619,0.659046147761188,-0.959397818145867
1999-03-31,-1.19898366115641,0.692092492662865,0.954240197724746,0.508722655623628,-0.956071684854831
1999-04-30,-1.24968444122495,0.83588647460689,0.90377456400472,0.388547652691564,-0.878524250078223
1999-05-31,-1.24818786048638,0.864992997695004,0.871347250729025,0.394446229519731,-0.88259861745738
1999-06-30,-1.28520507255772,0.734591425097257,0.985687135629283,0.391725006006113,-0.826798494174933
1999-07-30,-1.21685750348245,0.736381467061723,0.997691791271345,0.392489339694918,-0.909705094545539
1999-08-31,-1.17519683424534,0.59388523065066,1.02625118353621,0.523866470365689,-0.968806050307221
1999-09-30,-1.15579008921736,0.645271766634116,0.925086170011292,0.600817537998888,-1.01538538542694
1999-10-29,-1.13080516145427,0.472368835760051,1.06094204531308,0.602346517727355,-1.00485223734622
1999-11-30,-1.09977426976234,0.51228086616605,1.10772974709794,0.503320349209839,-1.02355669271149
1999-12-31,-1.14771612415039,0.52754427026712,1.05681713730491,0.553769557383634,-0.990414840805274
2000-01-31,-1.08789725143811,0.537018015498029,1.11596557430458,0.466806806933026,-1.03189314529752
2000-02-29,-0.996075911190697,0.536498138666309,1.08885796893519,0.502793099995565,-1.13207329640637
2000-03-31,-0.954649350524427,0.549672989771348,1.14648089781874,0.402930897741127,-1.14443543480678
2000-04-28,-0.996574381302761,0.567052894164496,1.21791233443014,0.27333734684058,-1.06172819413246
2000-05-31,-0.876059810220532,0.543989745148094,1.13803919852794,0.408393281953882,-1.21436241540938
2000-06-30,-0.801070610707355,0.694815156622127,1.01821324886422,0.387503777268797,-1.29946157204779
2000-07-31,-0.994485390037002,0.584825541211868,1.12471802753656,0.400208713057634,-1.11526689176906
2000-08-31,-0.950655334444578,0.475960122574087,1.22581202522606,0.360992013174715,-1.11210882653029
2000-09-29,-0.884450446310224,0.426834532663686,1.30074346223376,0.28135659943666,-1.12448414802388
2000-10-31,-0.868195976834602,0.403546768603577,1.2787395654622,0.340229643725883,-1.15432000095706
2000-11-30,-0.898367823674425,0.485154349894886,1.15344384083933,0.452428832932326,-1.19265919999212
2000-12-29,-1.04468217213924,0.527292564154607,1.06564824919067,0.545840724938282,-1.09409936614433
2001-01-31,-1.06191145889117,0.556883078427074,0.931669752117692,0.682001974844466,-1.10864334649806
2001-02-28,-1.02764564253011,0.605469322382809,0.998902386282038,0.552243556855232,-1.12896962298996
2001-03-30,-1.00462405139332,0.602531873952603,1.06849003307329,0.461776497734853,-1.12817435336743
2001-04-30,-0.961056706143456,0.598774385890974,1.09762361698568,0.420586361266751,-1.15592765799995
2001-05-31,-0.903951422220838,0.605435271487057,1.13580608580545,0.348080953529007,-1.18537088860068
2001-06-29,-0.934457821400162,0.715947664275932,1.13838674667184,0.209089607127507,-1.12896619667511
2001-07-31,-0.96620786541127,0.554747215636049,1.17982320115064,0.34777657706408,-1.1161391284395
2001-08-31,-0.879499891106694,0.588748285556487,1.14690995169721,0.345855386064716,-1.20201373221172
2001-09-28,-0.852617483713024,0.707983272366264,1.13832418448657,0.203979985220523,-1.19766995836033
2001-10-31,-0.813387395833544,0.608372866424281,1.0974386906729,0.380135690620824,-1.27255985188446
2001-11-30,-0.849019089916754,0.547903621591057,1.10474715158582,0.445411989681442,-1.24904367294157
2001-12-31,-0.865123591202848,0.473364034435461,1.2565108419387,0.300690102874823,-1.16544138804613
2002-01-31,-0.884616095427002,0.617799912646282,1.18982470199463,0.243521430314482,-1.16652994952839
2002-02-28,-0.864192973868923,0.506866525945804,1.21986921248793,0.322448035957484,-1.18499080052229
2002-03-29,-0.80580700009611,0.477181207045127,1.30430582126566,0.199831324586906,-1.17551135280159
2002-04-30,-0.855082470559229,0.606044838758426,1.16761996544229,0.287806713787287,-1.20638904742877
2002-05-31,-0.838962637001851,0.51378677641517,1.18273985425379,0.366700019819988,-1.2242640134871
2002-06-28,-0.939880253650015,0.618258579698206,1.05595997749449,0.454324485250028,-1.18866278879271
2002-07-31,-0.790812222825871,0.584670961970769,1.05079355627455,0.464209256679347,-1.3088615520988
2002-08-30,-0.766066092470783,0.419159148099122,1.20192510491989,0.417267921443211,-1.27228608199144
2002-09-30,-0.248544968802568,0.413268036922839,1.29825181279935,-0.0202106280993963,-1.44276425282022
2002-10-31,-1.01480446020728,0.490927638293999,1.34512649232594,0.129083961539163,-0.950333631951824
2002-11-29,-0.548896259196351,0.275554985564316,1.32027612674129,0.292503468269595,-1.33943832137885
2002-12-31,0.33074613629948,-0.247920923643555,1.372159124028,-0.0612220139407497,-1.39376232274317
2003-01-31,-0.977794289424628,-0.757230292741399,1.56728587769576,0.0896767789509863,0.0780619255192814
2003-02-28,-0.338651029060086,-0.712924462484238,1.73675825001403,-0.0916060548987051,-0.593576703570996
2003-03-31,0.259064538487553,-0.560602458709057,1.57720139215852,-1.0361956210934,-0.239467850843618
2003-04-30,0.120161775836148,-0.54065111139622,1.66177137608442,-0.904703394518502,-0.336578646005848
2003-05-30,-0.046833389345505,-0.452545452739138,1.143033111509,-1.38938021151152,0.745725942087173
2003-06-30,0.0174549139267808,-0.647968477901173,0.220653160358355,-1.10792005340466,1.51778045702069
2003-07-31,-0.147955676394881,-0.518784962979271,0.136931790415452,-1.06736286412404,1.59717171308274
2003-08-29,0.183353983499876,-1.01139018411196,0.0327092753571361,-0.748226771318296,1.54355369657324
2003-09-30,0.908578122302467,-0.914696141125936,-0.424911866784334,-0.800450925078716,1.23148081068652
2003-10-31,0.778715101617085,-0.784651995678155,-0.494565956365798,-0.847035455997003,1.34753830642387
2003-11-28,1.28742637360284,-0.963512292232739,-0.528584739677663,-0.643932226439431,0.84860288474699
2003-12-31,1.00827782025573,-0.672460106890294,-0.888019037450408,-0.615564151602895,1.16776547568787
2004-01-30,1.02987293158733,-0.582366733245653,-0.887560985440517,-0.706153507271812,1.14620829437065
2004-02-27,0.864330228078074,-0.440120418696163,-0.941923432435983,-0.750596957488006,1.26831058054208
2004-03-31,1.20226954442519,-0.619600007123968,-0.920522205211967,-0.626752756766545,0.964605424677297
2004-04-30,1.54662080577489,-0.976229732173207,-0.749502170390231,0.285955264851798,-0.106844168063248
2004-05-31,1.55747621445787,-0.536027196803856,-1.08019906470679,0.272672045987435,-0.213921998934663
2004-06-30,1.31217019148478,-0.0934594384149936,-1.24068024004205,0.61511466938794,-0.593145182415673
2004-07-30,-0.264176686681391,-0.431823146516669,-1.30301791830281,1.15418235040029,0.844835401100573
2004-08-31,-0.681198266813511,-0.334151068572097,-0.994273349917601,0.548499595233579,1.46112309006963
2004-09-30,-1.56641850893693,0.101809128145337,-0.120911372879071,0.429160070156145,1.15636068351452
2004-10-29,-1.5259246085556,0.458823507046118,-0.455525913309776,0.544133043784399,0.978493971034857
2004-11-30,-1.47227899281716,0.253439281106391,-0.499543078907362,0.713932827797519,1.00444996282062
2004-12-31,-1.13362502879674,0.16572224734633,-0.896747876170663,0.663241104152037,1.20140955346903
2005-01-31,-1.22916416229664,0.295168832297033,-0.827719215479757,0.593548507632507,1.16816603784685
2005-02-28,-1.16795503467175,0.244969208883585,-0.822815168014047,0.439924880965583,1.30587611283663
